,userId,user_vector,avg_rating,num_movies_rated
373,374,"[3.         2.91666667 2.33333333 2.83333333 2.33333333 3.375
 4.4        3.42857143 4.         4.16666667 1.         4.
 2.75       5.         4.         0.         0.         3.
 0.         0.         0.        ]",3.3076923076923075,26
374,375,"[1.         2.         1.         3.375      2.         2.75
 4.2        3.9        4.25       3.88888889 5.         0.
 3.5        3.         0.         0.         0.         1.
 0.         3.         0.        ]",3.45,20
375,376,"[3.         3.5        3.         3.         2.         4.08333333
 4.02941176 3.         4.         3.71428571 5.         4.25
 0.         3.16666667 4.         0.         0.         4.
 0.         4.         0.        ]",3.8297872340425534,47
376,377,"[3.33333333 3.16666667 3.45454545 3.66666667 3.66666667 3.14285714
 3.625      2.83333333 0.         4.         5.         0.
 0.         0.         0.         0.         0.         3.75
 0.         0.         0.        ]",3.325,20
377,378,"[1.25       3.16666667 1.         2.04166667 2.68181818 3.6
 3.5308642  2.13157895 3.33333333 3.32352941 3.         3.83333333
 3.375      3.09090909 4.         0.         0.         3.25
 4.         4.5        0.        ]",3.2542372881355934,118
378,379,"[3.75       3.45833333 3.75       3.25       3.83333333 3.66666667
 3.85       3.18421053 3.76315789 3.675      2.66666667 4.
 3.58333333 3.61111111 4.3        0.         0.         3.
 0.         0.         0.        ]",3.6491228070175437,57
379,380,"[3.70833333 3.25561798 3.43965517 3.37804878 3.25510204 3.18897638
 3.49578652 3.31102362 3.47972973 3.37890625 3.1625     3.8030303
 3.28932584 3.41549296 3.890625   0.         0.         3.21428571
 3.85294118 3.14285714 4.        ]",3.379432624113475,846
380,381,"[4.22222222 3.54285714 4.16666667 2.9        3.         3.61904762
 3.5        2.26086957 2.5        2.40740741 2.         5.
 2.5        3.33333333 0.         0.         0.         4.75
 0.         3.         0.        ]",3.2528735632183907,87
381,382,"[3.74137931 3.01094891 3.62837838 3.38372093 3.5        3.06111111
 3.0503876  2.90909091 2.25       1.66666667 2.         3.13636364
 2.         1.8        2.         0.         0.         3.
 3.2        2.         4.        ]",3.0816733067729083,251
382,383,"[5.         3.5        4.         3.42857143 3.5        3.28571429
 3.27272727 3.22222222 3.8        3.38095238 0.         3.
 3.44444444 4.2        3.         0.         0.         0.
 2.         0.         0.        ]",3.42,50
383,384,"[3.26666667 3.21008403 3.31481481 3.375      3.14516129 3.27777778
 3.23684211 3.31793478 3.34831461 3.24390244 2.82954545 3.14285714
 3.28846154 3.11764706 3.38888889 0.         0.         3.
 0.         3.375      0.        ]",3.2461340206185567,388
384,385,"[0.         3.25925926 3.         3.11111111 2.66666667 3.34782609
 3.58695652 3.30434783 3.94117647 3.66666667 3.         3.8
 3.11111111 3.28571429 3.5        0.         0.         0.
 2.         2.5        0.        ]",3.4556962025316458,79
385,386,"[3.         2.7        2.42857143 2.68181818 2.8        3.33333333
 3.39215686 2.42857143 3.0625     2.85714286 2.61538462 3.5
 2.33333333 3.07142857 2.75       0.         0.         3.4
 0.         0.         0.        ]",2.9278350515463916,97
386,387,"[4.5        4.17307692 4.6        4.07692308 4.22222222 4.14864865
 4.31125828 4.23076923 4.20512821 4.34482759 4.         3.78571429
 3.5        4.5        4.58333333 0.         0.         4.10714286
 5.         4.         0.        ]",4.246636771300448,223
387,388,"[3.8125     3.43850267 3.34090909 3.53365385 3.36363636 3.54326923
 3.75518135 3.41496599 3.4893617  3.51685393 3.20588235 4.125
 3.57377049 3.56557377 3.88095238 4.         0.         3.44444444
 4.13333333 3.5        0.        ]",3.6206624605678233,634
388,389,"[0.         3.125      3.66666667 3.72727273 3.5        3.25
 3.76470588 3.625      2.33333333 3.5        2.         0.
 3.         2.         4.         0.         0.         4.
 0.         3.         0.        ]",3.4146341463414633,41
389,390,"[2.         3.19512195 2.76923077 3.83870968 2.76923077 3.64705882
 3.34146341 3.45762712 3.58823529 3.25       2.         2.66666667
 3.5        2.625      2.6        0.         0.         3.
 0.         3.         0.        ]",3.262295081967213,122
390,391,"[0.         3.72727273 2.         3.2        2.5        3.67857143
 3.76388889 3.91666667 3.8        2.92857143 0.         4.18181818
 2.85714286 2.33333333 4.14285714 5.         0.         3.33333333
 5.         4.         0.        ]",3.6333333333333333,90
391,392,"[2.625      3.16666667 2.66666667 1.75       2.66666667 2.8125
 3.16666667 0.         0.         0.         1.         0.
 4.         1.         0.         0.         0.         2.5
 0.         0.         0.        ]",2.925,20
392,393,"[2.5        3.07894737 2.25       2.75       2.5        3.61111111
 3.27272727 2.41666667 3.125      3.1        2.75       4.5
 2.58333333 2.5        4.         0.         0.         1.5
 4.75       2.25       0.        ]",3.1219512195121952,41
393,394,"[2.07142857 3.12295082 3.1        3.52325581 3.36842105 2.9
 2.60869565 3.32608696 3.23076923 3.38888889 1.07142857 1.08333333
 3.64285714 3.15789474 1.1        0.         0.         3.
 1.         2.         0.        ]",2.8858024691358026,162
394,395,"[0.         3.5        3.         3.66666667 2.33333333 0.
 3.25       3.33333333 0.         3.         2.5        3.
 3.6        0.         3.         0.         0.         0.
 0.         0.         0.        ]",3.388888888888889,18
395,396,"[3.375      2.95918367 3.22222222 3.2        3.16       3.19354839
 3.36734694 3.125      3.         3.31034483 3.3        3.5
 3.05555556 3.         2.5        0.         0.         4.
 0.         3.5        0.        ]",3.1769911504424777,113
396,397,"[3.76315789 3.41304348 3.65625    3.58333333 3.375      3.33333333
 3.6875     3.42857143 3.25       3.45       2.75       0.
 3.27272727 0.         4.5        0.         0.         2.5
 3.         0.         0.        ]",3.5,47
397,398,"[3.5        3.94444444 3.625      4.         3.90909091 4.33333333
 3.625      4.07142857 3.8        3.75       4.         3.
 4.18181818 4.         3.33333333 0.         0.         0.
 0.         5.         0.        ]",3.9285714285714284,42
398,399,"[3.         3.2        2.         2.66666667 3.         3.5
 3.875      2.5        3.2        3.         0.         4.
 0.         2.         0.         0.         0.         0.
 0.         0.         0.        ]",3.1875,16
399,400,"[4.2        3.46153846 3.88888889 3.6        3.875      3.54545455
 3.60869565 3.42857143 3.90909091 3.66666667 3.         4.
 3.5        3.14285714 4.5        0.         0.         4.
 0.         4.         0.        ]",3.6956521739130435,46
400,401,"[4.75       4.33333333 4.5        4.44       3.875      4.4
 4.75       4.48       5.         4.41176471 4.23076923 0.
 4.59090909 4.2        0.         0.         0.         5.
 0.         3.         0.        ]",4.482758620689655,58
401,402,"[3.66216216 3.6635514  3.7254902  3.625      3.74166667 3.88135593
 3.77868852 3.515      3.59375    3.37804878 3.25       3.91666667
 3.56923077 3.80769231 3.5        0.         0.         4.125
 3.5        3.33333333 0.        ]",3.658102766798419,253
402,403,"[0.         4.         0.         5.         4.25       3.66666667
 3.75       5.         3.33333333 3.625      4.         0.
 4.         3.         0.         0.         0.         0.
 0.         0.         0.        ]",3.789473684210526,19
403,404,"[5.         3.2        3.33333333 3.875      3.33333333 3.4
 4.18181818 3.72727273 4.         3.5        2.         5.
 4.         2.66666667 2.         0.         0.         4.
 0.         3.         0.        ]",3.566666666666667,30
404,405,"[3.71428571 3.6588785  4.12962963 3.6011236  3.59615385 3.74210526
 3.68       3.55833333 3.91836735 3.51807229 3.5        3.73809524
 3.63333333 3.325      3.88095238 4.         0.         3.6
 4.83333333 3.925      0.        ]",3.653030303030303,330
405,406,"[4.35       4.27777778 4.25       4.29166667 4.63636364 4.1
 4.22857143 3.875      4.5        4.1875     1.         4.4
 3.28571429 4.3        0.         0.         0.         0.
 5.         4.5        0.        ]",4.25,58
406,407,"[4.64285714 4.05147059 4.14285714 3.796875   4.0625     4.01515152
 4.18852459 3.83333333 4.02777778 4.08510638 3.7        4.16666667
 3.73333333 4.11111111 4.11111111 5.         0.         4.36363636
 4.45454545 4.         4.        ]",4.135658914728682,258
407,408,"[3.         3.28915663 3.23809524 3.56666667 3.42307692 3.66666667
 3.71264368 3.97058824 3.88571429 4.06976744 3.07692308 4.4
 4.         4.         4.         0.         0.         3.75
 4.         2.         0.        ]",3.651685393258427,178
408,409,"[5.         4.8        5.         3.         4.         4.44444444
 4.29032258 3.         4.5        3.54545455 0.         4.33333333
 2.         5.         4.         0.         0.         4.5
 0.         4.         0.        ]",4.146341463414634,41
409,410,"[4.75       3.9375     4.         4.8125     4.125      5.
 3.71428571 4.55       3.         3.6        0.         0.5
 4.8        4.         0.5        0.         0.         0.
 0.         0.         0.        ]",4.0227272727272725,22
410,411,"[0.         2.33333333 4.         3.         5.         3.16666667
 3.88888889 3.         4.33333333 3.875      3.         5.
 4.         3.25       5.         0.         0.         0.
 0.         0.         0.        ]",3.6363636363636362,22
411,412,"[3.81818182 2.81012658 3.11111111 3.33333333 2.95       3.16981132
 3.         2.92857143 2.69444444 2.75609756 3.         3.66666667
 2.52941176 3.14285714 3.33333333 0.         0.         3.625
 0.         0.         0.        ]",2.9485714285714284,175
412,413,"[0.         3.6        4.         4.16666667 4.         3.83333333
 3.66666667 3.9        3.         3.88888889 0.         0.
 4.5        4.         0.         0.         0.         0.
 0.         0.         0.        ]",3.8333333333333335,18
413,414,"[3.         2.56666667 2.8        4.         2.3        2.84
 2.89655172 2.         2.54545455 2.64285714 2.16666667 3.
 2.75       2.33333333 3.66666667 2.         0.         2.66666667
 0.         0.         0.        ]",2.723076923076923,65
414,415,"[3.         3.33333333 3.33333333 4.         3.25       3.
 4.2        4.18181818 4.25       4.18181818 0.         5.
 4.66666667 4.66666667 5.         0.         0.         3.
 0.         3.         0.        ]",3.9523809523809526,21
415,416,"[3.         3.1025641  2.88888889 3.36363636 2.88888889 3.33333333
 3.31428571 3.2        3.21428571 3.32       3.         3.5
 3.         3.66666667 0.         0.         0.         0.
 5.         3.66666667 0.        ]",3.186046511627907,86
416,417,"[2.875      3.54651163 2.82142857 3.48275862 3.27272727 3.57142857
 3.87234043 3.73809524 3.71428571 3.87037037 0.         3.76923077
 3.15384615 3.94444444 3.61764706 0.         0.         2.66666667
 5.         4.         0.        ]",3.725225225225225,111
417,418,"[3.59375    3.55813953 3.55555556 3.63829787 3.4375     3.68333333
 3.64772727 3.44444444 3.16666667 3.61627907 3.75       3.25
 3.25       3.18181818 4.         0.         0.         2.91666667
 0.         2.25       0.        ]",3.578358208955224,134
418,419,"[3.66666667 3.5        3.625      2.9375     3.25       3.71428571
 3.70454545 3.0625     3.57142857 3.4375     3.5        4.5
 3.         4.         3.5        0.         0.         3.25
 4.5        4.         0.        ]",3.575,40
419,420,"[3.41666667 3.92307692 3.81818182 3.76470588 3.75       3.875
 3.85294118 4.16666667 3.66666667 3.91666667 4.25       3.83333333
 3.77777778 4.14285714 3.         0.         0.         4.45454545
 0.         4.         0.        ]",3.7948717948717947,78
420,421,"[2.66666667 2.69230769 2.66666667 3.3        2.75       2.81818182
 3.31578947 3.16666667 4.         2.9        2.         4.
 2.16666667 2.8        4.         0.         0.         0.
 0.         5.         0.        ]",2.9473684210526314,38
421,422,"[5.         4.16666667 4.57142857 3.5        4.2        4.05555556
 4.17647059 3.15384615 4.25       3.63157895 2.66666667 4.
 3.125      4.         5.         0.         0.         3.5
 4.         4.         0.        ]",3.9705882352941178,68
422,423,"[3.54347826 3.49561404 2.95652174 3.26086957 3.41891892 3.22222222
 3.8872549  3.29310345 3.89       3.75423729 3.57142857 3.75
 3.42105263 3.45652174 3.79166667 4.5        0.         3.6875
 3.94444444 4.14285714 0.        ]",3.62,275
423,424,"[4.16666667 2.96153846 4.5        2.16666667 2.75       2.4
 3.61111111 2.16666667 3.6        3.75       4.5        3.
 3.5        4.16666667 3.         0.         0.         0.
 0.         0.         0.        ]",3.2291666666666665,24
424,425,"[4.         2.5        3.4        3.40625    3.75       0.625
 3.86111111 3.46875    3.59090909 3.65       3.5        4.
 3.07142857 3.5        4.5        0.         0.         4.
 0.         3.5        0.        ]",3.4204545454545454,44
425,426,"[3.15789474 2.91836735 3.36363636 3.55932203 3.48571429 2.92857143
 3.38235294 3.43421053 3.3030303  3.28813559 3.06521739 3.72222222
 3.21428571 3.16666667 3.8        0.         0.         3.
 0.         2.5        2.5       ]",3.3292079207920793,202
426,427,"[3.78571429 3.6875     3.73076923 3.5        4.0625     3.92553191
 3.8625     3.9        4.14285714 3.79166667 3.75       4.22727273
 3.375      3.93333333 3.92857143 4.08333333 0.         3.55
 4.3625     4.         0.        ]",3.9148936170212765,235
427,428,"[3.75       3.52083333 3.31818182 3.25       3.5483871  3.5625
 3.9673913  3.33333333 4.83333333 3.67391304 3.25       0.
 3.39285714 3.875      4.5        0.         0.         3.58333333
 4.125      3.75       0.        ]",3.669172932330827,133
428,429,"[0.         2.66666667 0.         2.         2.375      3.
 2.34615385 1.875      2.33333333 1.92857143 1.75       0.
 2.5        1.16666667 0.         0.         0.         0.
 0.         0.         0.        ]",2.1363636363636362,22
429,430,"[4.34210526 3.92361111 3.97619048 3.75438596 4.01428571 4.03030303
 4.11428571 3.73717949 3.96       4.06164384 3.89285714 4.22727273
 3.91666667 4.05       3.5625     0.         0.         4.0625
 4.25       4.08333333 0.        ]",3.9672131147540983,244
430,431,"[3.4375     3.70338983 4.17647059 4.         3.80434783 4.26595745
 4.37878788 4.08888889 4.02380952 4.32051282 3.28571429 4.375
 3.9        4.26666667 4.45833333 0.         0.         3.85714286
 4.625      3.         3.        ]",4.158878504672897,214
431,432,"[4.         4.16666667 4.         4.2        4.75       4.
 4.375      4.76923077 4.63043478 4.5625     3.5        0.
 4.         4.58333333 4.66666667 0.         0.         4.
 0.         0.         0.        ]",4.35,50
432,433,"[4.13636364 3.84615385 4.03333333 3.83333333 4.08333333 3.47058824
 3.93055556 3.70408163 3.95121951 3.7804878  3.875      3.64285714
 3.63461538 3.96153846 3.72222222 0.         0.         4.25
 4.25       4.5        0.        ]",3.848101265822785,158
433,434,"[4.375      3.68085106 3.85714286 3.22222222 3.6        3.65714286
 3.68224299 3.55       3.96875    3.65       3.5        3.88888889
 3.4375     3.83333333 3.6        0.         0.         3.66666667
 4.5        3.25       0.        ]",3.6623376623376624,154
434,435,"[4.         4.         4.         4.375      3.5        3.33333333
 3.6        4.57142857 3.5        4.2        4.         4.
 4.875      5.         4.         0.         0.         0.
 0.         0.         0.        ]",4.166666666666667,18
435,436,"[0.         3.66666667 1.5        3.33333333 2.         4.13333333
 4.28947368 4.5        3.85714286 4.         5.         4.6
 0.         3.8        4.66666667 4.5        0.         4.66666667
 3.         5.         0.        ]",4.08,50
436,437,"[3.28571429 3.33333333 3.28571429 3.         3.5        3.66666667
 4.         3.         4.         3.8        0.         0.
 3.         4.         0.         0.         0.         0.
 4.         4.         0.        ]",3.4210526315789473,19
437,438,"[0.         4.         0.         4.125      4.         0.
 4.45454545 4.         4.7        4.6        0.         0.
 5.         4.25       4.         0.         0.         0.
 0.         4.5        0.        ]",4.375,16
438,439,"[3.66666667 3.         2.52941176 2.88095238 2.65217391 3.35897436
 3.36585366 3.04166667 3.37037037 3.125      3.05882353 3.5
 2.86764706 3.25       3.14285714 0.         0.         3.11111111
 0.         3.         0.        ]",3.1153846153846154,208
439,440,"[3.75       3.5        3.71428571 3.85714286 3.28571429 3.25
 4.16666667 3.63636364 3.75       3.83333333 0.         3.
 3.8        3.66666667 0.         0.         0.         3.
 0.         3.         0.        ]",3.8125,32
440,441,"[3.         4.03703704 3.875      3.81818182 2.75       3.81578947
 3.90714286 3.42105263 3.76086957 3.60416667 3.         3.77272727
 4.08333333 3.6875     3.65       4.75       0.         3.5
 4.         0.         0.        ]",3.8556701030927836,97
441,442,"[4.20833333 4.27777778 4.25641026 4.22       4.15384615 4.40909091
 4.36666667 4.15454545 4.05357143 4.1969697  4.58333333 4.45454545
 4.0625     3.66666667 4.40909091 0.         0.         4.5625
 4.3        4.625      0.        ]",4.241666666666666,180
442,443,"[4.95833333 4.         5.         4.90909091 4.9375     4.5
 4.83333333 4.86363636 4.83333333 4.875      0.         0.
 4.83333333 4.75       5.         0.         0.         0.
 0.         0.         0.        ]",4.838709677419355,31
443,444,"[1.         2.625      1.         1.75       0.         3.66666667
 3.75       2.66666667 2.8        2.6        3.         3.
 0.         4.         0.         0.         0.         3.5
 0.         0.         0.        ]",3.125,16
444,445,"[0.         2.83333333 1.5        2.8        2.33333333 0.
 3.375      2.25       3.66666667 3.25       3.         0.
 3.33333333 3.5        0.         0.         0.         0.
 0.         0.         0.        ]",3.34375,16
445,446,"[0.         0.         5.         4.72727273 4.72222222 4.75
 4.9        4.57692308 4.5        4.625      0.         0.
 4.45       4.5        0.         0.         0.         0.
 0.         0.         0.        ]",4.65,20
446,447,"[3.         2.73913043 3.125      3.         3.         2.95
 3.25       3.11111111 2.92307692 3.21052632 2.         3.66666667
 2.33333333 3.25       4.         0.         0.         2.75
 2.         3.5        0.        ]",3.0285714285714285,70
447,448,"[0.         4.         5.         4.91666667 4.66666667 3.
 4.33333333 4.91666667 5.         5.         0.         0.
 5.         5.         0.         0.         0.         0.
 0.         0.         0.        ]",4.8125,16
448,449,"[4.33333333 4.33333333 4.33333333 4.4        4.66666667 4.5
 4.55555556 4.16666667 4.4        4.2        0.         5.
 4.         4.14285714 0.         0.         0.         4.
 0.         5.         0.        ]",4.315789473684211,19
449,450,"[4.         4.80434783 3.8        3.10714286 3.11111111 3.5
 4.51923077 3.60526316 4.65384615 4.37037037 4.25       4.25
 3.70833333 4.59090909 4.21428571 5.         0.         4.
 4.5        5.         0.        ]",4.368421052631579,95
450,451,"[0.         3.23529412 3.5        3.75       3.         3.16666667
 3.39130435 4.66666667 4.6        4.6        3.         4.5
 4.         4.66666667 4.         0.         0.         3.5
 4.55555556 0.         0.        ]",3.738095238095238,42
451,452,"[3.03571429 2.9863388  2.99180328 3.00454545 3.05208333 3.11439114
 3.37677054 2.94318182 3.23453608 2.97276265 2.52083333 3.61805556
 3.04929577 3.12385321 3.64285714 3.8        0.         3.22368421
 3.74324324 3.16666667 3.75      ]",3.2096924510717613,1073
452,453,"[4.         3.57142857 3.25       3.65714286 3.57142857 4.
 4.         3.7173913  4.16666667 3.63157895 2.         3.66666667
 3.57142857 5.         3.66666667 0.         0.         0.
 0.         4.66666667 0.        ]",3.579710144927536,69
453,454,"[0.         3.83333333 0.         5.         0.         0.
 4.36666667 4.75       4.79166667 4.625      0.         0.
 4.25       0.         3.         0.         0.         0.
 0.         5.         0.        ]",4.5227272727272725,22
454,455,"[3.         3.375      3.         4.21428571 3.5        3.
 3.08333333 3.9        3.83333333 3.81818182 3.5        3.5
 4.375      4.1        0.         0.         0.         0.
 0.         0.         0.        ]",3.7,25
455,456,"[3.83333333 3.75       3.42857143 3.9137931  3.83333333 4.16666667
 3.77272727 3.90277778 3.66666667 3.65789474 0.5        4.
 3.9        3.5        4.         0.         0.         0.
 0.         4.         0.        ]",3.7777777777777777,54
456,457,"[1.89583333 2.28988327 1.75471698 1.81818182 2.0625     2.51851852
 2.99559471 1.95488722 2.89837398 2.63496933 2.33333333 1.71428571
 1.94827586 2.84821429 2.53846154 0.         0.         2.625
 2.73076923 1.75       3.        ]",2.5017605633802815,568
457,458,"[2.66666667 3.5        3.16666667 3.70454545 3.92307692 3.81818182
 3.70833333 3.80769231 3.57142857 3.56818182 3.5        3.66666667
 3.53846154 3.5        3.66666667 0.         0.         0.
 0.         4.         0.        ]",3.6721311475409837,61
458,459,"[5.         3.8        5.         4.         4.5        4.33333333
 3.75       4.         4.         3.71428571 0.         4.
 4.5        4.         0.         0.         0.         0.
 0.         0.         0.        ]",3.888888888888889,18
459,460,"[4.125      3.75652174 3.90740741 3.59677419 3.74       3.68888889
 3.61904762 3.58695652 3.69512195 3.67021277 2.8        3.3
 3.5        3.76923077 2.75       0.         0.         3.67857143
 3.66666667 4.         0.        ]",3.702643171806167,227
460,461,"[3.23529412 2.97536946 3.11904762 2.78571429 2.99324324 2.84210526
 2.87698413 2.6584507  2.96396396 2.65384615 2.67272727 2.925
 2.57894737 2.44915254 2.53125    0.         0.         3.375
 3.5        3.         0.        ]",2.8707360861759423,557
461,462,"[0.         3.44117647 0.         3.3125     3.25       3.28125
 3.4375     3.42857143 3.33333333 3.78571429 3.         0.
 3.6        4.25       0.         0.         0.         2.66666667
 4.         3.5        0.        ]",3.5121951219512195,41
462,463,"[3.71428571 3.28099174 3.35135135 3.32631579 3.22222222 3.36666667
 3.46666667 3.11818182 3.26086957 3.22962963 3.20512821 4.
 3.01492537 3.10869565 3.61111111 0.         0.         3.47058824
 0.         3.75       0.        ]",3.349740932642487,386
463,464,"[4.66666667 4.4        4.66666667 4.8        4.5        4.8
 4.71428571 4.33333333 4.5        4.4        3.         0.
 3.6        5.         0.         0.         0.         5.
 0.         0.         0.        ]",4.333333333333333,24
464,465,"[4.         3.79411765 4.1875     4.16666667 3.91666667 4.09090909
 4.22222222 3.         4.41666667 3.83333333 0.         5.
 3.         3.25       0.         0.         0.         0.
 0.         0.         0.        ]",4.064516129032258,31
465,466,"[4.46428571 3.70512821 4.22727273 3.77358491 3.80645161 4.11428571
 4.02777778 3.59459459 3.95454545 3.65217391 4.33333333 4.625
 3.55555556 3.55555556 4.55555556 0.         0.         4.3
 4.         3.33333333 0.        ]",3.8901734104046244,173
466,467,"[0.         3.35294118 0.         4.5        4.         3.9
 3.92307692 2.5        4.         4.18181818 4.         5.
 5.         4.42857143 0.         5.         0.         3.66666667
 0.         3.5        0.        ]",3.8823529411764706,51
467,468,"[3.10185185 2.84034653 2.85267857 2.68378378 2.73636364 2.74444444
 3.06931608 2.58100559 3.00636943 2.86407767 2.96       3.24528302
 2.57653061 3.06896552 3.34146341 3.66666667 0.         2.96153846
 3.57142857 2.94230769 0.        ]",2.9583333333333335,1032
468,469,"[2.         3.         2.         3.25       0.5        3.125
 3.88888889 4.5        4.375      4.4        5.         0.
 3.         4.         0.         0.         0.         5.
 0.         0.         0.        ]",3.6875,16
469,470,"[3.625      3.32142857 3.375      3.33333333 3.375      3.13636364
 3.09259259 3.22222222 3.375      3.28125    3.23529412 3.25
 3.35714286 3.3        0.         0.         0.         3.
 0.         0.         0.        ]",3.232142857142857,56
470,471,"[3.83333333 3.41463415 3.7037037  3.859375   3.83333333 3.45652174
 3.61956522 3.7890625  3.54545455 3.64166667 3.08928571 3.42857143
 3.66071429 2.83333333 3.66666667 0.         0.         0.
 3.5        4.5        0.        ]",3.6098265895953756,173
471,472,"[3.79761905 3.66123188 3.62698413 3.73076923 3.44897959 3.63779528
 3.73287671 3.71511628 3.95495495 3.80859375 4.09615385 3.63793103
 3.75471698 3.73958333 3.77586207 2.66666667 0.         3.67647059
 4.375      3.83333333 0.        ]",3.769578313253012,664
472,473,"[4.875      4.25925926 4.92857143 4.38461538 4.875      4.75
 4.77777778 4.26086957 4.18181818 4.625      0.         5.
 4.38888889 5.         5.         0.         0.         0.
 5.         0.         0.        ]",4.401639344262295,61
473,474,"[4.         3.92307692 4.33333333 4.         4.5        4.33333333
 4.2        3.66666667 4.6        3.8        3.5        4.
 3.83333333 3.         3.5        0.         0.         4.14285714
 0.         4.         0.        ]",4.0,33
474,475,"[2.55208333 2.47484277 2.49342105 2.59375    2.41578947 2.73076923
 3.39102564 2.65444015 2.96103896 2.70967742 2.23333333 3.40909091
 2.67391304 3.         3.22727273 0.         0.         3.04166667
 3.5        2.6875     2.5       ]",2.7873563218390807,522
475,476,"[3.5        3.         3.         2.375      2.83333333 2.5
 4.125      2.45454545 3.16666667 2.90909091 2.         3.
 2.42857143 2.85714286 0.         0.         0.         4.
 0.         1.         0.        ]",3.189189189189189,37
476,477,"[0.5        3.1        1.25       3.0625     2.875      0.
 0.5        4.         4.5        3.33333333 1.         0.
 3.94444444 3.         0.         0.         0.         0.
 0.         4.         0.        ]",3.0588235294117645,17
477,478,"[0.         3.91666667 4.5        4.32608696 4.625      4.2
 4.36363636 4.33333333 4.34210526 4.4375     0.         4.5
 4.44444444 4.28571429 4.625      0.         0.         0.
 0.         4.         0.        ]",4.322033898305085,59
478,479,"[3.         3.98275862 3.73076923 3.58333333 3.35294118 4.3
 4.32352941 3.84210526 4.23076923 4.53571429 3.5        4.5
 3.88461538 4.2        4.5        0.         0.         0.
 4.         0.         0.        ]",4.031645569620253,79
479,480,"[3.75       3.8125     4.04166667 4.06081081 4.13043478 3.66666667
 3.96774194 4.09139785 4.10958904 4.01754386 4.14285714 4.27272727
 4.29464286 3.97222222 4.1        0.         0.         3.66666667
 4.         4.25       0.        ]",4.01328903654485,301
480,481,"[4.175      3.93085106 4.05172414 3.93181818 3.9047619  3.95394737
 4.31081081 3.82692308 4.27272727 4.13571429 3.9        4.32142857
 3.97916667 4.27419355 4.36363636 4.5        0.         4.15384615
 4.46153846 4.7        0.        ]",4.15606936416185,346
481,482,"[0.         3.66666667 0.         4.         3.90909091 5.
 4.125      3.8        3.         3.84615385 3.725      0.
 4.26666667 3.         0.         0.         0.         0.
 0.         0.         0.        ]",3.765957446808511,47
482,483,"[2.5        3.1        2.5        3.24489796 3.09090909 2.625
 4.03030303 3.44354839 3.82352941 3.69047619 4.33333333 4.
 3.35365854 4.16666667 4.625      0.         0.         0.
 0.         4.         0.        ]",3.594736842105263,95
483,484,"[3.         3.         4.         4.         4.         3.66666667
 3.85714286 4.         5.         4.4        4.         0.
 4.5        5.         4.         0.         0.         5.
 0.         0.         0.        ]",3.75,16
484,485,"[0.         3.88888889 3.83333333 3.875      3.5        3.25
 3.625      3.16666667 3.375      2.625      4.5        2.5
 3.         0.         0.         0.         0.         4.25
 0.         0.         0.        ]",3.53125,16
485,486,"[3.85714286 3.88983051 3.5        3.43421053 3.68181818 3.70833333
 3.72619048 3.24242424 3.89285714 3.36666667 4.66666667 0.
 3.26136364 3.3        5.         0.         0.         2.75
 0.         4.5        0.        ]",3.6363636363636362,110
486,487,"[4.         3.55319149 3.75       3.86363636 3.66666667 3.73684211
 3.94285714 3.68965517 3.77777778 3.71428571 3.4        4.5
 3.66666667 3.84615385 4.         0.         0.         4.
 0.         5.         0.        ]",3.778688524590164,122
487,488,"[4.4        4.         4.         3.68181818 3.9        4.25
 4.14       3.33333333 4.11111111 4.07142857 4.66666667 3.5
 4.4        4.16666667 4.25       0.         0.         4.5
 0.         0.         0.        ]",4.069767441860465,43
488,489,"[5.         4.25       4.         4.         3.         4.25
 3.88888889 0.         0.         3.         4.         5.
 3.5        4.         0.         0.         0.         3.5
 0.         0.         0.        ]",4.052631578947368,19
489,490,"[0.         4.         1.         3.8        2.5        4.
 3.66666667 4.         4.         4.         0.         3.
 3.         3.5        0.         0.         0.         0.
 0.         0.         0.        ]",3.611111111111111,18
490,491,"[4.         3.73333333 4.         4.33333333 3.4        3.57894737
 3.65517241 3.75       3.5        2.5        3.16666667 4.
 2.5        4.         0.         4.         0.         3.
 0.         0.         0.        ]",3.6,50
491,492,"[0.         2.85714286 1.         3.6        4.5        3.36363636
 3.73469388 3.5        3.6        3.33333333 2.         3.5
 5.         3.5        2.5        2.5        0.         4.
 4.         0.         0.        ]",3.5254237288135593,59
492,493,"[4.         3.51020408 3.5        3.27272727 3.84615385 3.6
 3.61290323 2.66666667 3.5        4.125      3.         3.5
 3.5        4.2        3.66666667 3.         0.         2.5
 0.         5.         0.        ]",3.5795454545454546,88
493,494,"[4.         3.91666667 4.         3.91666667 3.5        3.9
 4.26785714 3.825      4.23684211 4.         0.         5.
 4.16666667 4.125      4.4        0.         0.         3.25
 0.         4.25       0.        ]",4.065573770491803,61
494,495,"[4.         4.         4.33333333 4.         4.2        3.8
 4.4        3.66666667 4.         3.85714286 3.         5.
 3.66666667 4.5        5.         0.         0.         4.
 0.         5.         0.        ]",3.95,20
495,496,"[4.         3.39285714 3.69230769 4.04       3.4        3.90909091
 4.05555556 4.125      3.88       4.19512195 3.5        5.
 4.66666667 3.76923077 5.         0.         0.         4.5
 0.         4.         0.        ]",3.910891089108911,101
